date;NDDUEAFE;id
31/12/1969;100;9
31/01/1970;98.829;9
28/02/1970;96.502;9
31/03/1970;97.957;9
30/04/1970;89.742;9
31/05/1970;85.226;9
30/06/1970;87.03;9
31/07/1970;90.442;9
31/08/1970;90.762;9
30/09/1970;91.377;9
31/10/1970;90.528;9
30/11/1970;86.578;9
31/12/1970;88.339;9
31/01/1971;91.854;9
28/02/1971;92.605;9
31/03/1971;96.532;9
30/04/1971;100.187;9
31/05/1971;101.99;9
30/06/1971;104.325;9
31/07/1971;108.678;9
31/08/1971;107.075;9
30/09/1971;105.383;9
31/10/1971;101.97;9
30/11/1971;105.237;9
31/12/1971;114.48;9
31/01/1972;121.047;9
29/02/1972;128.897;9
31/03/1972;133.042;9
30/04/1972;136.122;9
31/05/1972;140.438;9
30/06/1972;136.607;9
31/07/1972;143.877;9
31/08/1972;145.386;9
30/09/1972;140.55;9
31/10/1972;141.932;9
30/11/1972;151.185;9
31/12/1972;156.092;9
31/01/1973;158.677;9
28/02/1973;171.691;9
31/03/1973;172.664;9
30/04/1973;162.877;9
31/05/1973;166.73;9
30/06/1973;170.73;9
31/07/1973;168.514;9
31/08/1973;159.844;9
30/09/1973;158.664;9
31/10/1973;161.977;9
30/11/1973;138.575;9
31/12/1973;132.799;9
31/01/1974;133.599;9
28/02/1974;137.931;9
31/03/1974;134.259;9
30/04/1974;137.758;9
31/05/1974;132.278;9
30/06/1974;126.185;9
31/07/1974;119.666;9
31/08/1974;107.237;9
30/09/1974;99.355;9
31/10/1974;100.134;9
30/11/1974;103.213;9
31/12/1974;102.037;9
31/01/1975;120.137;9
28/02/1975;135.854;9
31/03/1975;134.28;9
30/04/1975;140.509;9
31/05/1975;139.32;9
30/06/1975;133.774;9
31/07/1975;128.166;9
31/08/1975;127.846;9
30/09/1975;121.919;9
31/10/1975;132.319;9
30/11/1975;135.335;9
31/12/1975;138.15;9
31/01/1976;145.328;9
29/02/1976;144.095;9
31/03/1976;141.537;9
30/04/1976;140.765;9
31/05/1976;136.844;9
30/06/1976;139.014;9
31/07/1976;137.261;9
31/08/1976;137.228;9
30/09/1976;134.735;9
31/10/1976;126.019;9
30/11/1976;127.44;9
31/12/1976;141.657;9
31/01/1977;140.697;9
28/02/1977;143.677;9
31/03/1977;144.009;9
30/04/1977;148.091;9
31/05/1977;147.36;9
30/06/1977;150.533;9
31/07/1977;148.138;9
31/08/1977;154.557;9
30/09/1977;159.025;9
31/10/1977;162.873;9
30/11/1977;161.366;9
31/12/1977;167.236;9
31/01/1978;169.255;9
28/02/1978;171.073;9
31/03/1978;183.41;9
30/04/1978;181.935;9
31/05/1978;185.501;9
30/06/1978;193.723;9
31/07/1978;210.438;9
31/08/1978;214.561;9
30/09/1978;220.8;9
31/10/1978;233.339;9
30/11/1978;211.478;9
31/12/1978;221.792;9
31/01/1979;222.957;9
28/02/1979;221.597;9
31/03/1979;226.539;9
30/04/1979;225.463;9
31/05/1979;220.589;9
30/06/1979;224.333;9
31/07/1979;226.752;9
31/08/1979;232.01;9
30/09/1979;241.968;9
31/10/1979;222.442;9
30/11/1979;224.985;9
31/12/1979;232.329;9
31/01/1980;243.294;9
29/02/1980;242.009;9
31/03/1980;216.019;9
30/04/1980;236.139;9
31/05/1980;246.841;9
30/06/1980;262.278;9
31/07/1980;260.655;9
31/08/1980;269.365;9
30/09/1980;278.428;9
31/10/1980;289.826;9
30/11/1980;283.663;9
31/12/1980;284.786;9
31/01/1981;280.574;9
28/02/1981;276.575;9
31/03/1981;286.27;9
30/04/1981;293.742;9
31/05/1981;281.09;9
30/06/1981;282.829;9
31/07/1981;271.116;9
31/08/1981;277.247;9
