date;NDDUWI;id
31/12/1969;100;1
31/01/1970;94.455;1
28/02/1970;97.405;1
31/03/1970;97.708;1
30/04/1970;88.578;1
31/05/1970;82.99;1
30/06/1970;80.946;1
31/07/1970;85.965;1
31/08/1970;88.799;1
30/09/1970;91.667;1
31/10/1970;90.314;1
30/11/1970;92.337;1
31/12/1970;96.915;1
31/01/1971;101.369;1
28/02/1971;102.438;1
31/03/1971;106.933;1
30/04/1971;110.429;1
31/05/1971;107.814;1
30/06/1971;108.909;1
31/07/1971;107.168;1
31/08/1971;109.507;1
30/09/1971;108.466;1
31/10/1971;104.351;1
30/11/1971;105.233;1
31/12/1971;114.712;1
31/01/1972;118.911;1
29/02/1972;123.473;1
31/03/1972;125.187;1
30/04/1972;126.848;1
31/05/1972;129.432;1
30/06/1972;126.428;1
31/07/1972;128.381;1
31/08/1972;132.028;1
30/09/1972;130.019;1
31/10/1972;131.094;1
30/11/1972;137.975;1
31/12/1972;140.503;1
31/01/1973;140.826;1
28/02/1973;141.799;1
31/03/1973;141.997;1
30/04/1973;134.842;1
31/05/1973;134.44;1
30/06/1973;135.285;1
31/07/1973;138.51;1
31/08/1973;132.743;1
30/09/1973;136.584;1
31/10/1973;137.962;1
30/11/1973;120.073;1
31/12/1973;119.086;1
31/01/1974;119.999;1
28/02/1974;121.866;1
31/03/1974;118.78;1
30/04/1974;116.801;1
31/05/1974;112.098;1
30/06/1974;108.574;1
31/07/1974;102.144;1
31/08/1974;92.287;1
30/09/1974;83.68;1
31/10/1974;91.689;1
30/11/1974;90.257;1
31/12/1974;88.758;1
31/01/1975;101.701;1
28/02/1975;110.683;1
31/03/1975;111.494;1
30/04/1975;116.112;1
31/05/1975;118.858;1
30/06/1975;120.356;1
31/07/1975;113.706;1
31/08/1975;111.945;1
30/09/1975;107.251;1
31/10/1975;114.639;1
30/11/1975;117.774;1
31/12/1975;117.875;1
31/01/1976;128.408;1
29/02/1976;127.458;1
31/03/1976;128.961;1
30/04/1976;128.021;1
31/05/1976;125.888;1
30/06/1976;129.762;1
31/07/1976;128.548;1
31/08/1976;128.256;1
30/09/1976;129.333;1
31/10/1976;124.808;1
30/11/1976;124.318;1
31/12/1976;133.667;1
31/01/1977;129.18;1
28/02/1977;128.613;1
31/03/1977;127.809;1
30/04/1977;129.206;1
31/05/1977;127.451;1
30/06/1977;132.249;1
31/07/1977;130.476;1
