date;CVA0 ;id
31/03/1976;100;6
30/04/1976;100;6
31/05/1976;100;6
30/06/1976;100;6
31/07/1976;100;6
31/08/1976;100;6
30/09/1976;100;6
31/10/1976;100;6
30/11/1976;100;6
31/12/1976;100;6
31/01/1977;100;6
28/02/1977;100;6
31/03/1977;100;6
30/04/1977;100;6
31/05/1977;100;6
30/06/1977;100;6
31/07/1977;100;6
31/08/1977;100;6
30/09/1977;100;6
31/10/1977;100;6
30/11/1977;100;6
31/12/1977;100;6
31/01/1978;100;6
28/02/1978;100.578;6
31/03/1978;101.14;6
30/04/1978;101.455;6
31/05/1978;101.467;6
30/06/1978;101.674;6
31/07/1978;102.386;6
31/08/1978;103.436;6
30/09/1978;103.682;6
31/10/1978;102.88;6
30/11/1978;103.411;6
31/12/1978;102.737;6
31/01/1979;104.584;6
28/02/1979;104.883;6
31/03/1979;105.729;6
30/04/1979;106.369;6
31/05/1979;107.577;6
30/06/1979;109.013;6
31/07/1979;109.46;6
31/08/1979;109.817;6
30/09/1979;109.153;6
31/10/1979;105.689;6
30/11/1979;110.063;6
31/12/1979;107.709;6
31/01/1980;107.596;6
29/02/1980;104.398;6
31/03/1980;104.121;6
30/04/1980;110.992;6
31/05/1980;116.259;6
30/06/1980;118.669;6
31/07/1980;118.443;6
31/08/1980;115.048;6
30/09/1980;115.122;6
31/10/1980;114.517;6
30/11/1980;114.481;6
31/12/1980;116.743;6
31/01/1981;117.271;6
28/02/1981;116.838;6
31/03/1981;118.986;6
30/04/1981;117.535;6
31/05/1981;119.318;6
30/06/1981;120.747;6
31/07/1981;119.857;6
31/08/1981;118.73;6
30/09/1981;120.015;6
31/10/1981;123.942;6
30/11/1981;131.552;6
31/12/1981;129.543;6
31/01/1982;130.543;6
28/02/1982;132.519;6
31/03/1982;134.018;6
30/04/1982;136.87;6
31/05/1982;138.95;6
30/06/1982;137.96;6
31/07/1982;142.416;6
31/08/1982;147.039;6
30/09/1982;151.519;6
31/10/1982;157.574;6
30/11/1982;159.824;6
31/12/1982;162.213;6
31/01/1983;164.251;6
28/02/1983;167.418;6
31/03/1983;167.945;6
30/04/1983;171.104;6
31/05/1983;171.01;6
30/06/1983;171.24;6
31/07/1983;170.06;6
31/08/1983;171.564;6
30/09/1983;174.683;6
31/10/1983;176.049;6
30/11/1983;178.321;6
31/12/1983;179.278;6
31/01/1984;182.042;6
29/02/1984;182.133;6
31/03/1984;183.231;6
30/04/1984;183.991;6
31/05/1984;182.175;6
30/06/1984;183.464;6
31/07/1984;187.635;6
31/08/1984;190.821;6
30/09/1984;194.049;6
31/10/1984;198.493;6
30/11/1984;202.668;6
31/12/1984;205.472;6
31/01/1985;208.899;6
28/02/1985;207.595;6
31/03/1985;210.978;6
30/04/1985;214.825;6
31/05/1985;220.614;6
30/06/1985;222.828;6
31/07/1985;222.949;6
31/08/1985;226.744;6
30/09/1985;228.416;6
31/10/1985;231.48;6
30/11/1985;234.954;6
31/12/1985;239.534;6
31/01/1986;240.976;6
28/02/1986;244.957;6
31/03/1986;249.644;6
30/04/1986;251.541;6
31/05/1986;251.487;6
30/06/1986;253.455;6
31/07/1986;255.325;6
31/08/1986;259.474;6
30/09/1986;260.237;6
31/10/1986;263.061;6
30/11/1986;265.773;6
31/12/1986;267.37;6
31/01/1987;268.498;6
28/02/1987;270.535;6
31/03/1987;271.125;6
30/04/1987;269.03;6
31/05/1987;268.51;6
30/06/1987;271.712;6
31/07/1987;273.002;6
31/08/1987;273.087;6
30/09/1987;271.891;6
31/10/1987;276.774;6
30/11/1987;279.411;6
31/12/1987;281.481;6
31/01/1988;286.222;6
