date;HFRXGL;id
31/12/1997;524.76;11
31/01/1998;522.35;11
28/02/1998;530.13;11
31/03/1998;552.4;11
30/04/1998;542.12;11
31/05/1998;539.3;11
30/06/1998;547.93;11
31/07/1998;558.89;11
31/08/1998;549.05;11
30/09/1998;545.92;11
31/10/1998;554.33;11
30/11/1998;570.52;11
31/12/1998;592.65;11
31/01/1999;625.19;11
28/02/1999;609.12;11
31/03/1999;626.73;11
30/04/1999;658;11
31/05/1999;649.58;11
30/06/1999;665.1;11
31/07/1999;661.11;11
31/08/1999;662.04;11
30/09/1999;665.15;11
31/10/1999;673.13;11
30/11/1999;709.21;11
31/12/1999;750.63;11
31/01/2000;757.76;11
29/02/2000;802.85;11
31/03/2000;815.29;11
30/04/2000;783.9;11
31/05/2000;783.35;11
30/06/2000;787.43;11
31/07/2000;783.96;11
31/08/2000;812.03;11
30/09/2000;810.24;11
31/10/2000;802.54;11
30/11/2000;816.83;11
31/12/2000;857.92;11
31/01/2001;876.28;11
28/02/2001;877.06;11
31/03/2001;896.36;11
30/04/2001;896.81;11
31/05/2001;896.72;11
30/06/2001;900.13;11
31/07/2001;906.25;11
31/08/2001;919.57;11
30/09/2001;922.05;11
31/10/2001;935.14;11
30/11/2001;928.97;11
31/12/2001;932.32;11
31/01/2002;933.4;11
28/02/2002;935.14;11
31/03/2002;954.58;11
30/04/2002;960.78;11
31/05/2002;964.71;11
30/06/2002;962.07;11
31/07/2002;948.08;11
31/08/2002;955.11;11
30/09/2002;954.92;11
31/10/2002;955.81;11
30/11/2002;968.59;11
31/12/2002;976.3;11
31/01/2003;988.7;11
28/02/2003;995.32;11
31/03/2003;1000;11
30/04/2003;1018.29;11
31/05/2003;1046.01;11
30/06/2003;1055.02;11
31/07/2003;1058.88;11
31/08/2003;1067.19;11
30/09/2003;1074.75;11
31/10/2003;1086.14;11
30/11/2003;1087.5;11
31/12/2003;1106.95;11
31/01/2004;1119.49;11
29/02/2004;1124.44;11
31/03/2004;1127.2;11
30/04/2004;1113.3;11
31/05/2004;1106.44;11
30/06/2004;1104.55;11
31/07/2004;1094.41;11
31/08/2004;1091.68;11
30/09/2004;1099.84;11
31/10/2004;1101.63;11
30/11/2004;1122.82;11
31/12/2004;1136.76;11
31/01/2005;1126.01;11
28/02/2005;1135.91;11
31/03/2005;1124.93;11
30/04/2005;1105.16;11
31/05/2005;1106.73;11
30/06/2005;1116.85;11
31/07/2005;1135.49;11
31/08/2005;1140.33;11
30/09/2005;1152.94;11
31/10/2005;1131.59;11
30/11/2005;1150.69;11
31/12/2005;1167.69;11
31/01/2006;1196.32;11
28/02/2006;1198.37;11
31/03/2006;1212.16;11
30/04/2006;1226.15;11
31/05/2006;1210.04;11
30/06/2006;1204.1;11
31/07/2006;1197.24;11
31/08/2006;1206.37;11
30/09/2006;1212.39;11
31/10/2006;1236.9;11
30/11/2006;1255.95;11
31/12/2006;1275.78;11
31/01/2007;1294.9;11
28/02/2007;1292.23;11
31/03/2007;1295.89;11
30/04/2007;1324.49;11
31/05/2007;1358.24;11
30/06/2007;1357.25;11
31/07/2007;1344.62;11
31/08/2007;1310.37;11
30/09/2007;1327.1;11
31/10/2007;1364.47;11
30/11/2007;1331.55;11
31/12/2007;1329.7;11
31/01/2008;1302.35;11
29/02/2008;1325.39;11
31/03/2008;1292.72;11
30/04/2008;1308.17;11
31/05/2008;1327.02;11
30/06/2008;1315.97;11
31/07/2008;1278.81;11
31/08/2008;1262.5;11
30/09/2008;1175.36;11
31/10/2008;1065.5;11
30/11/2008;1033.13;11
31/12/2008;1020.52;11
31/01/2009;1031.7;11
28/02/2009;1027.78;11
31/03/2009;1027.49;11
30/04/2009;1044.02;11
31/05/2009;1076.9;11
30/06/2009;1077.3;11
31/07/2009;1094.46;11
31/08/2009;1108.15;11
30/09/2009;1132.74;11
31/10/2009;1132.08;11
30/11/2009;1150.85;11
31/12/2009;1157.23;11
31/01/2010;1157.01;11
28/02/2010;1160.06;11
31/03/2010;1176.09;11
30/04/2010;1185.55;11
31/05/2010;1154.21;11
30/06/2010;1143.33;11
31/07/2010;1157.41;11
31/08/2010;1159.35;11
30/09/2010;1179.23;11
31/10/2010;1192.48;11
30/11/2010;1189.23;11
31/12/2010;1217.3;11
31/01/2011;1224.09;11
28/02/2011;1233.02;11
31/03/2011;1222.22;11
30/04/2011;1227.95;11
31/05/2011;1210.84;11
30/06/2011;1191.54;11
31/07/2011;1190.29;11
31/08/2011;1149.02;11
30/09/2011;1114.72;11
31/10/2011;1123.79;11
30/11/2011;1114.07;11
31/12/2011;1109.36;11
31/01/2012;1128.46;11
29/02/2012;1144.51;11
31/03/2012;1144.24;11
30/04/2012;1145.59;11
31/05/2012;1126.27;11
30/06/2012;1122.95;11
31/07/2012;1129.03;11
31/08/2012;1134.81;11
30/09/2012;1139.19;11
31/10/2012;1133.26;11
30/11/2012;1137.92;11
31/12/2012;1148.34;11
31/01/2013;1170.83;11
28/02/2013;1175.9;11
31/03/2013;1184.32;11
30/04/2013;1191.67;11
31/05/2013;1200.59;11
30/06/2013;1184.67;11
31/07/2013;1196.6;11
31/08/2013;1186.26;11
30/09/2013;1197.61;11
31/10/2013;1211.99;11
30/11/2013;1218.68;11
31/12/2013;1225.49;11
31/01/2014;1222.5;11
28/02/2014;1241.97;11
31/03/2014;1239.14;11
30/04/2014;1230.12;11
31/05/2014;1235.67;11
30/06/2014;1247.16;11
31/07/2014;1236.15;11
31/08/2014;1249.57;11
30/09/2014;1240.01;11
31/10/2014;1223.59;11
30/11/2014;1227.62;11
31/12/2014;1218.41;11
31/01/2015;1214.91;11
28/02/2015;1239.41;11
31/03/2015;1243.54;11
30/04/2015;1246.2;11
31/05/2015;1249.43;11
30/06/2015;1233.9;11
31/07/2015;1233.56;11
31/08/2015;1206.24;11
30/09/2015;1181.26;11
31/10/2015;1198.54;11
30/11/2015;1189.89;11
31/12/2015;1174.07;11
31/01/2016;1141.61;11
29/02/2016;1137.96;11
31/03/2016;1152.07;11
30/04/2016;1156.77;11
31/05/2016;1162.08;11
30/06/2016;1164.37;11
31/07/2016;1181.29;11
31/08/2016;1183.17;11
30/09/2016;1189.72;11
31/10/2016;1182.92;11
30/11/2016;1193.24;11
31/12/2016;1203.46;11
31/01/2017;1209.5;11
28/02/2017;1223.08;11
31/03/2017;1223.42;11
30/04/2017;1228.62;11
31/05/2017;1231.62;11
30/06/2017;1234.25;11
31/07/2017;1245.69;11
31/08/2017;1249.34;11
30/09/2017;1256.79;11
31/10/2017;1265.46;11
30/11/2017;1266.3;11
31/12/2017;1275.6;11
31/01/2018;1306.79;11
28/02/2018;1275.14;11
31/03/2018;1262.63;11
30/04/2018;1263.8;11
31/05/2018;1267.13;11
30/06/2018;1264.78;11
31/07/2018;1262.9;11
31/08/2018;1268.61;11
30/09/2018;1259.88;11
31/10/2018;1220.75;11
30/11/2018;1213.22;11
31/12/2018;1189.86;11
31/01/2019;1215.15;11
28/02/2019;1222.84;11
31/03/2019;1220.76;11
30/04/2019;1228.84;11
31/05/2019;1220.43;11
30/06/2019;1240.1;11
31/07/2019;1249.65;11
31/08/2019;1254.44;11
30/09/2019;1260.05;11
31/10/2019;1263.9;11
30/11/2019;1276.9;11
31/12/2019;1292.43;11
31/01/2020;1297.73;11
29/02/2020;1279.08;11
31/03/2020;1203.85;11
30/04/2020;1238.51;11
31/05/2020;1256.38;11
30/06/2020;1278.4;11
31/07/2020;1295.72;11
31/08/2020;1315.64;11
30/09/2020;1313.39;11
31/10/2020;1310.57;11
30/11/2020;1347.47;11
31/12/2020;1380.48;11
31/01/2021;1378.2;11
28/02/2021;1399.11;11
31/03/2021;1398.3;11
30/04/2021;1421.11;11
31/05/2021;1426.53;11
30/06/2021;1431.95;11
31/07/2021;1425.63;11
31/08/2021;1435.33;11
