date;M2EF;id
31/12/1987;100;10
31/01/1988;109.84;10
29/02/1988;110.21;10
31/03/1988;122.05;10
30/04/1988;128.56;10
31/05/1988;132.41;10
30/06/1988;136.91;10
31/07/1988;133.43;10
31/08/1988;129.86;10
30/09/1988;138.27;10
31/10/1988;137.38;10
30/11/1988;136.79;10
31/12/1988;140.43;10
31/01/1989;138.66;10
28/02/1989;149.26;10
31/03/1989;164.14;10
30/04/1989;195.29;10
31/05/1989;197.92;10
30/06/1989;173.91;10
31/07/1989;185.35;10
31/08/1989;189.65;10
30/09/1989;213.55;10
31/10/1989;216.54;10
30/11/1989;206.45;10
31/12/1989;231.65;10
31/01/1990;239.27;10
28/02/1990;248.66;10
31/03/1990;215.01;10
30/04/1990;230.53;10
31/05/1990;249.46;10
30/06/1990;258.08;10
31/07/1990;280.84;10
31/08/1990;245.01;10
30/09/1990;213.72;10
31/10/1990;209.75;10
30/11/1990;198.81;10
31/12/1990;207.21;10
31/01/1991;223.96;10
28/02/1991;257.09;10
31/03/1991;267.66;10
30/04/1991;270.48;10
31/05/1991;291.7;10
30/06/1991;281.28;10
31/07/1991;295.86;10
31/08/1991;302.1;10
30/09/1991;290.52;10
31/10/1991;302.37;10
30/11/1991;297.88;10
31/12/1991;331.35;10
31/01/1992;369.71;10
29/02/1992;386.13;10
31/03/1992;399.2;10
30/04/1992;396.43;10
31/05/1992;395;10
30/06/1992;355.82;10
31/07/1992;359.69;10
31/08/1992;342.92;10
30/09/1992;344.09;10
31/10/1992;362.5;10
30/11/1992;358.59;10
31/12/1992;369.14;10
31/01/1993;370.92;10
28/02/1993;377.14;10
31/03/1993;389.61;10
30/04/1993;398.57;10
31/05/1993;409.68;10
30/06/1993;421.83;10
31/07/1993;432.97;10
31/08/1993;469.53;10
30/09/1993;486.7;10
31/10/1993;530.37;10
30/11/1993;553.84;10
31/12/1993;645.38;10
31/01/1994;657.13;10
28/02/1994;645.44;10
31/03/1994;587.03;10
30/04/1994;575.29;10
31/05/1994;594.98;10
30/06/1994;578.58;10
31/07/1994;614.55;10
31/08/1994;690.83;10
30/09/1994;698.68;10
31/10/1994;686.08;10
30/11/1994;650.4;10
31/12/1994;598.17;10
31/01/1995;534.53;10
28/02/1995;520.82;10
31/03/1995;524.13;10
30/04/1995;547.64;10
31/05/1995;576.77;10
30/06/1995;578.48;10
31/07/1995;591.46;10
31/08/1995;577.53;10
30/09/1995;574.79;10
31/10/1995;552.79;10
30/11/1995;542.93;10
31/12/1995;567.01;10
31/01/1996;607.31;10
29/02/1996;597.66;10
31/03/1996;602.31;10
30/04/1996;626.39;10
31/05/1996;623.6;10
30/06/1996;627.49;10
31/07/1996;584.61;10
31/08/1996;599.57;10
30/09/1996;604.76;10
31/10/1996;588.64;10
30/11/1996;598.5;10
31/12/1996;601.21;10
31/01/1997;642.21;10
28/02/1997;669.72;10
31/03/1997;652.12;10
30/04/1997;653.28;10
31/05/1997;671.97;10
30/06/1997;707.94;10
31/07/1997;718.5;10
31/08/1997;627.07;10
30/09/1997;644.45;10
31/10/1997;538.7;10
30/11/1997;519.05;10
31/12/1997;531.55;10
31/01/1998;489.87;10
28/02/1998;541;10
31/03/1998;564.47;10
30/04/1998;558.32;10
31/05/1998;481.81;10
30/06/1998;431.27;10
31/07/1998;444.94;10
31/08/1998;316.29;10
30/09/1998;336.36;10
31/10/1998;371.78;10
30/11/1998;402.7;10
31/12/1998;396.86;10
31/01/1999;390.46;10
28/02/1999;394.26;10
31/03/1999;446.21;10
30/04/1999;501.42;10
31/05/1999;498.5;10
30/06/1999;555.08;10
31/07/1999;540;10
31/08/1999;544.91;10
30/09/1999;526.47;10
31/10/1999;537.68;10
30/11/1999;585.89;10
31/12/1999;660.41;10
31/01/2000;664.34;10
29/02/2000;673.12;10
31/03/2000;676.4;10
30/04/2000;612.28;10
31/05/2000;586.97;10
30/06/2000;607.65;10
31/07/2000;576.4;10
31/08/2000;579.23;10
30/09/2000;528.65;10
31/10/2000;490.33;10
30/11/2000;447.45;10
31/12/2000;458.26;10
31/01/2001;521.36;10
28/02/2001;480.54;10
31/03/2001;433.34;10
30/04/2001;454.75;10
31/05/2001;460.18;10
30/06/2001;450.73;10
31/07/2001;422.25;10
31/08/2001;418.09;10
30/09/2001;353.37;10
31/10/2001;375.3;10
30/11/2001;414.49;10
31/12/2001;447.39;10
31/01/2002;462.55;10
28/02/2002;470.15;10
31/03/2002;498.43;10
30/04/2002;501.66;10
31/05/2002;493.67;10
30/06/2002;456.63;10
31/07/2002;421.9;10
31/08/2002;428.4;10
30/09/2002;382.18;10
31/10/2002;406.98;10
30/11/2002;435;10
31/12/2002;420.54;10
31/01/2003;418.71;10
28/02/2003;407.41;10
31/03/2003;395.86;10
30/04/2003;431.12;10
31/05/2003;462.06;10
30/06/2003;488.4;10
31/07/2003;518.98;10
31/08/2003;553.82;10
30/09/2003;557.88;10
31/10/2003;605.35;10
30/11/2003;612.79;10
31/12/2003;657.22;10
31/01/2004;680.56;10
29/02/2004;711.95;10
31/03/2004;721.1;10
30/04/2004;662.14;10
31/05/2004;649.1;10
30/06/2004;652.07;10
31/07/2004;640.54;10
31/08/2004;667.35;10
30/09/2004;705.89;10
31/10/2004;722.81;10
30/11/2004;789.76;10
31/12/2004;827.78;10
31/01/2005;830.4;10
28/02/2005;903.31;10
31/03/2005;843.8;10
30/04/2005;821.31;10
31/05/2005;850.23;10
30/06/2005;879.58;10
31/07/2005;941.81;10
31/08/2005;950.29;10
30/09/2005;1038.9;10
31/10/2005;971.03;10
30/11/2005;1051.42;10
31/12/2005;1113.71;10
31/01/2006;1238.78;10
28/02/2006;1237.6;10
31/03/2006;1248.69;10
30/04/2006;1337.8;10
31/05/2006;1197.91;10
30/06/2006;1195.37;10
31/07/2006;1212.95;10
31/08/2006;1244.46;10
30/09/2006;1254.93;10
31/10/2006;1314.6;10
30/11/2006;1412.5;10
31/12/2006;1476.24;10
31/01/2007;1461.33;10
28/02/2007;1452.86;10
31/03/2007;1511.06;10
30/04/2007;1582.97;10
31/05/2007;1660.28;10
30/06/2007;1738.81;10
31/07/2007;1831.46;10
31/08/2007;1793.13;10
30/09/2007;1991.31;10
31/10/2007;2213.54;10
30/11/2007;2056.72;10
31/12/2007;2064.11;10
31/01/2008;1807.13;10
29/02/2008;1941.17;10
31/03/2008;1838.62;10
30/04/2008;1988.13;10
31/05/2008;2025.59;10
30/06/2008;1823.79;10
31/07/2008;1756.44;10
31/08/2008;1616.72;10
30/09/2008;1333.96;10
31/10/2008;969.08;10
30/11/2008;896.2;10
31/12/2008;966.34;10
31/01/2009;904.33;10
28/02/2009;853.47;10
31/03/2009;976.24;10
30/04/2009;1138.84;10
31/05/2009;1334.1;10
30/06/2009;1316.39;10
31/07/2009;1465.36;10
31/08/2009;1460.5;10
30/09/2009;1593.31;10
31/10/2009;1595.43;10
30/11/2009;1664.04;10
31/12/2009;1729.96;10
31/01/2010;1633.76;10
28/02/2010;1639.85;10
31/03/2010;1772.37;10
30/04/2010;1794.24;10
31/05/2010;1637.2;10
30/06/2010;1625.46;10
31/07/2010;1761.97;10
31/08/2010;1728.34;10
30/09/2010;1920.65;10
31/10/2010;1976.58;10
30/11/2010;1924.49;10
31/12/2010;2062.04;10
31/01/2011;2006.49;10
28/02/2011;1988.07;10
31/03/2011;2105.27;10
30/04/2011;2171.04;10
31/05/2011;2114.96;10
30/06/2011;2083.31;10
31/07/2011;2075.48;10
31/08/2011;1890.76;10
30/09/2011;1615.42;10
31/10/2011;1828.51;10
30/11/2011;1707.72;10
31/12/2011;1687.3;10
31/01/2012;1879.01;10
29/02/2012;1991.91;10
31/03/2012;1925.64;10
30/04/2012;1903.16;10
31/05/2012;1690.72;10
30/06/2012;1756.77;10
31/07/2012;1792.3;10
31/08/2012;1787.12;10
30/09/2012;1895.32;10
31/10/2012;1884.01;10
30/11/2012;1908.07;10
31/12/2012;2001.6;10
31/01/2013;2029.5;10
28/02/2013;2004.3;10
31/03/2013;1970.21;10
30/04/2013;1985.83;10
31/05/2013;1935.82;10
30/06/2013;1813.5;10
31/07/2013;1833.43;10
31/08/2013;1802.66;10
30/09/2013;1920.46;10
31/10/2013;2014.05;10
30/11/2013;1984.76;10
31/12/2013;1956.22;10
31/01/2014;1829.63;10
28/02/2014;1890.62;10
31/03/2014;1949.08;10
30/04/2014;1956.34;10
31/05/2014;2025.07;10
30/06/2014;2079.79;10
31/07/2014;2121.71;10
31/08/2014;2170.37;10
30/09/2014;2009.95;10
31/10/2014;2033.88;10
30/11/2014;2012.49;10
31/12/2014;1920.69;10
31/01/2015;1932.36;10
28/02/2015;1992.43;10
31/03/2015;1964.49;10
30/04/2015;2116.09;10
31/05/2015;2031.75;10
30/06/2015;1980.54;10
31/07/2015;1844.46;10
31/08/2015;1678.28;10
30/09/2015;1628.39;10
31/10/2015;1744.66;10
30/11/2015;1676.72;10
31/12/2015;1640.3;10
31/01/2016;1533.98;10
29/02/2016;1531.63;10
31/03/2016;1734.69;10
30/04/2016;1744.47;10
31/05/2016;1679.74;10
30/06/2016;1748.52;10
31/07/2016;1837.52;10
31/08/2016;1883.8;10
30/09/2016;1908.58;10
31/10/2016;1913.3;10
30/11/2016;1825.34;10
31/12/2016;1830.64;10
31/01/2017;1930.91;10
28/02/2017;1990.16;10
31/03/2017;2040.9;10
30/04/2017;2086.01;10
31/05/2017;2148.11;10
30/06/2017;2171.19;10
31/07/2017;2302.36;10
31/08/2017;2354.58;10
30/09/2017;2345.75;10
31/10/2017;2428.13;10
30/11/2017;2433.14;10
31/12/2017;2521.74;10
31/01/2018;2732.11;10
28/02/2018;2606.49;10
31/03/2018;2558.7;10
30/04/2018;2547.86;10
31/05/2018;2458.18;10
30/06/2018;2357.69;10
31/07/2018;2411.56;10
31/08/2018;2347.06;10
30/09/2018;2335.38;10
31/10/2018;2132.2;10
30/11/2018;2220.23;10
31/12/2018;2162.75;10
31/01/2019;2352.28;10
