date;I02000US;id
30/06/1998;99.5;31
31/07/1998;101.72;31
31/08/1998;104.32;31
30/09/1998;111.84;31
31/10/1998;112.56;31
30/11/1998;111.57;31
31/12/1998;114.41;31
31/01/1999;112.15;31
28/02/1999;107.16;31
31/03/1999;106.08;31
30/04/1999;105.08;31
31/05/1999;102.99;31
30/06/1999;100.08;31
31/07/1999;102.92;31
31/08/1999;101.47;31
30/09/1999;101.99;31
31/10/1999;100.46;31
30/11/1999;96.8;31
31/12/1999;95.96;31
31/01/2000;93.29;31
29/02/2000;92.35;31
31/03/2000;93.11;31
30/04/2000;88.62;31
31/05/2000;90.25;31
30/06/2000;93.65;31
31/07/2000;90.85;31
31/08/2000;87.24;31
30/09/2000;87.29;31
31/10/2000;84.2;31
30/11/2000;87.7;31
31/12/2000;95.93;31
31/01/2001;95.82;31
28/02/2001;95.22;31
31/03/2001;92.3;31
30/04/2001;91.54;31
31/05/2001;87.83;31
30/06/2001;88.45;31
31/07/2001;92.73;31
31/08/2001;97.22;31
30/09/2001;98.07;31
31/10/2001;99.25;31
30/11/2001;98.22;31
31/12/2001;96.51;31
31/01/2002;93.84;31
28/02/2002;94.44;31
31/03/2002;94.38;31
30/04/2002;98.51;31
31/05/2002;102.31;31
30/06/2002;109.78;31
31/07/2002;110.46;31
31/08/2002;111.99;31
30/09/2002;114.91;31
31/10/2002;114.53;31
30/11/2002;115.79;31
31/12/2002;124.51;31
31/01/2003;128.76;31
28/02/2003;130.72;31
31/03/2003;132.01;31
30/04/2003;135.38;31
31/05/2003;145.78;31
30/06/2003;142.36;31
31/07/2003;137.53;31
31/08/2003;134.42;31
30/09/2003;144.78;31
31/10/2003;142.78;31
30/11/2003;146.86;31
31/12/2003;156.45;31
31/01/2004;155.02;31
29/02/2004;157.13;31
31/03/2004;156.89;31
30/04/2004;151.55;31
31/05/2004;153.99;31
30/06/2004;153.84;31
31/07/2004;153.61;31
31/08/2004;157.1;31
30/09/2004;161.21;31
31/10/2004;166.62;31
30/11/2004;175.91;31
31/12/2004;181.01;31
31/01/2005;175.6;31
28/02/2005;177.96;31
31/03/2005;175.12;31
30/04/2005;176.28;31
31/05/2005;170.34;31
30/06/2005;168.79;31
31/07/2005;168.66;31
31/08/2005;172.37;31
30/09/2005;168.82;31
31/10/2005;166;31
30/11/2005;163.27;31
31/12/2005;164.64;31
31/01/2006;168.47;31
28/02/2006;165.64;31
31/03/2006;165.98;31
30/04/2006;171.62;31
31/05/2006;175.54;31
30/06/2006;174.17;31
31/07/2006;175.67;31
31/08/2006;178.12;31
30/09/2006;177.16;31
31/10/2006;179;31
30/11/2006;186.88;31
31/12/2006;184.01;31
31/01/2007;180.71;31
28/02/2007;185.51;31
31/03/2007;186.25;31
30/04/2007;190.78;31
31/05/2007;186.25;31
30/06/2007;185.95;31
31/07/2007;190.64;31
31/08/2007;191.44;31
30/09/2007;199.7;31
31/10/2007;204.63;31
30/11/2007;208.51;31
31/12/2007;206.97;31
31/01/2008;214.25;31
29/02/2008;220.58;31
31/03/2008;228.46;31
30/04/2008;223.59;31
31/05/2008;220.72;31
30/06/2008;221.39;31
31/07/2008;222.9;31
31/08/2008;212.66;31
30/09/2008;201.92;31
31/10/2008;183.08;31
30/11/2008;188.84;31
31/12/2008;209.01;31
31/01/2009;191.74;31
28/02/2009;190.84;31
31/03/2009;201.05;31
30/04/2009;202.47;31
31/05/2009;215.77;31
30/06/2009;216.6;31
31/07/2009;223.42;31
31/08/2009;227.82;31
30/09/2009;234.12;31
31/10/2009;236.94;31
30/11/2009;242.83;31
31/12/2009;230.72;31
31/01/2010;225.44;31
28/02/2010;223.53;31
31/03/2010;223.19;31
30/04/2010;218.83;31
