date;LBUSTRUU;id
31/01/1976;101.95;2
29/02/1976;102.72;2
31/03/1976;103.95;2
30/04/1976;104.53;2
31/05/1976;103.58;2
30/06/1976;105.05;2
31/07/1976;106.28;2
31/08/1976;108.18;2
30/09/1976;109.67;2
31/10/1976;110.85;2
30/11/1976;113.53;2
31/12/1976;115.6;2
31/01/1977;113.38;2
28/02/1977;113.81;2
31/03/1977;114.66;2
30/04/1977;115.7;2
31/05/1977;116.5;2
30/06/1977;118.15;2
31/07/1977;118.08;2
31/08/1977;119.21;2
30/09/1977;119.21;2
31/10/1977;118.58;2
30/11/1977;119.64;2
31/12/1977;119.11;2
31/01/1978;118.83;2
28/02/1978;119.29;2
31/03/1978;119.67;2
30/04/1978;119.84;2
31/05/1978;119.3;2
30/06/1978;119.27;2
31/07/1978;120.63;2
31/08/1978;122.54;2
30/09/1978;122.49;2
31/10/1978;120.76;2
30/11/1978;121.94;2
31/12/1978;120.77;2
31/01/1979;123.03;2
28/02/1979;122.51;2
31/03/1979;123.77;2
30/04/1979;123.57;2
31/05/1979;125.88;2
30/06/1979;128.62;2
31/07/1979;128.68;2
31/08/1979;128.35;2
30/09/1979;127.01;2
31/10/1979;119.29;2
30/11/1979;122.77;2
31/12/1979;123.1;2
31/01/1980;119.35;2
29/02/1980;112.29;2
31/03/1980;112.38;2
30/04/1980;125.12;2
31/05/1980;131.02;2
30/06/1980;133.49;2
31/07/1980;130.73;2
31/08/1980;126.05;2
30/09/1980;124.73;2
31/10/1980;123.3;2
30/11/1980;123.07;2
31/12/1980;126.43;2
31/01/1981;126.49;2
28/02/1981;124.09;2
31/03/1981;127.04;2
30/04/1981;122.51;2
31/05/1981;126.91;2
30/06/1981;126.62;2
31/07/1981;124.18;2
31/08/1981;121.56;2
30/09/1981;121.48;2
31/10/1981;128.59;2
30/11/1981;139.55;2
31/12/1981;134.33;2
31/01/1982;135.18;2
28/02/1982;137.82;2
31/03/1982;139.57;2
30/04/1982;143.48;2
31/05/1982;145.81;2
30/06/1982;143.52;2
31/07/1982;149.69;2
31/08/1982;157.86;2
30/09/1982;164.25;2
31/10/1982;172.95;2
