date;H0A0;id
31/08/1986;100;4
30/09/1986;100.828;4
31/10/1986;102.588;4
30/11/1986;103.413;4
31/12/1986;103.963;4
31/01/1987;106.877;4
28/02/1987;108.672;4
31/03/1987;109.873;4
30/04/1987;107.473;4
31/05/1987;106.937;4
30/06/1987;108.415;4
31/07/1987;108.912;4
31/08/1987;110.011;4
30/09/1987;107.468;4
31/10/1987;104.525;4
30/11/1987;107.176;4
31/12/1987;108.611;4
31/01/1988;111.768;4
29/02/1988;114.847;4
31/03/1988;114.627;4
30/04/1988;115.076;4
31/05/1988;115.544;4
30/06/1988;117.906;4
31/07/1988;119.214;4
31/08/1988;119.479;4
30/09/1988;120.62;4
31/10/1988;122.354;4
30/11/1988;122.585;4
31/12/1988;123.12;4
31/01/1989;125.128;4
28/02/1989;125.874;4
31/03/1989;125.382;4
30/04/1989;125.433;4
31/05/1989;127.801;4
30/06/1989;129.746;4
31/07/1989;130.27;4
31/08/1989;130.878;4
30/09/1989;129.497;4
31/10/1989;126.286;4
30/11/1989;126.476;4
31/12/1989;125.963;4
31/01/1990;122.559;4
28/02/1990;120.707;4
31/03/1990;122.982;4
30/04/1990;123.747;4
31/05/1990;125.813;4
30/06/1990;128.965;4
31/07/1990;132.212;4
31/08/1990;126.165;4
30/09/1990;120.977;4
31/10/1990;117.433;4
30/11/1990;118.667;4
31/12/1990;120.469;4
31/01/1991;122.935;4
28/02/1991;133.6;4
31/03/1991;140.216;4
30/04/1991;145.058;4
31/05/1991;145.623;4
30/06/1991;148.929;4
31/07/1991;152.925;4
31/08/1991;156.447;4
30/09/1991;158.658;4
31/10/1991;164.042;4
30/11/1991;165.808;4
31/12/1991;167.658;4
31/01/1992;173.321;4
29/02/1992;177.702;4
31/03/1992;180.202;4
30/04/1992;181.136;4
31/05/1992;183.813;4
30/06/1992;185.932;4
31/07/1992;189.546;4
31/08/1992;191.96;4
30/09/1992;193.995;4
31/10/1992;191.498;4
30/11/1992;194.429;4
31/12/1992;196.904;4
31/01/1993;201.595;4
28/02/1993;205.2;4
31/03/1993;208.688;4
30/04/1993;210.121;4
31/05/1993;212.85;4
30/06/1993;216.822;4
31/07/1993;218.996;4
31/08/1993;221.001;4
30/09/1993;221.982;4
31/10/1993;226.205;4
30/11/1993;227.385;4
31/12/1993;229.776;4
31/01/1994;234.743;4
28/02/1994;233.112;4
