date;LUACTRUU;id
31/01/1973;99.8;3
28/02/1973;100.17;3
31/03/1973;100.18;3
30/04/1973;101.15;3
31/05/1973;100.76;3
30/06/1973;99.67;3
31/07/1973;96.21;3
31/08/1973;99.76;3
30/09/1973;102.91;3
31/10/1973;101.78;3
30/11/1973;102.87;3
31/12/1973;101.51;3
31/01/1974;101.57;3
28/02/1974;101.82;3
31/03/1974;98.73;3
30/04/1974;95.79;3
31/05/1974;96.46;3
30/06/1974;92.09;3
31/07/1974;91.3;3
31/08/1974;89.07;3
30/09/1974;90.1;3
31/10/1974;96.66;3
30/11/1974;96.35;3
31/12/1974;95.56;3
31/01/1975;102.08;3
28/02/1975;104.11;3
31/03/1975;100.78;3
30/04/1975;99.92;3
31/05/1975;102.53;3
30/06/1975;105.3;3
31/07/1975;105.07;3
31/08/1975;104.55;3
30/09/1975;103.3;3
31/10/1975;108.21;3
30/11/1975;107.71;3
31/12/1975;111.52;3
31/01/1976;114.77;3
29/02/1976;115.86;3
31/03/1976;117.56;3
30/04/1976;118.04;3
31/05/1976;116.95;3
30/06/1976;118.71;3
31/07/1976;120.31;3
31/08/1976;122.95;3
30/09/1976;125.01;3
31/10/1976;126.26;3
30/11/1976;129.47;3
31/12/1976;133.09;3
31/01/1977;130.13;3
28/02/1977;130.49;3
31/03/1977;131.52;3
30/04/1977;132.96;3
31/05/1977;134.21;3
30/06/1977;136.39;3
31/07/1977;136.74;3
31/08/1977;138.27;3
30/09/1977;138.1;3
31/10/1977;137.23;3
30/11/1977;138.42;3
31/12/1977;137.3;3
31/01/1978;136.82;3
28/02/1978;137.51;3
31/03/1978;137.79;3
30/04/1978;137.81;3
31/05/1978;136.53;3
30/06/1978;136.83;3
31/07/1978;138.61;3
31/08/1978;141.66;3
30/09/1978;141.17;3
31/10/1978;138.35;3
30/11/1978;139.82;3
31/12/1978;137.79;3
31/01/1979;140.59;3
28/02/1979;139.16;3
31/03/1979;140.75;3
30/04/1979;139.91;3
31/05/1979;143.17;3
30/06/1979;146.51;3
31/07/1979;146.75;3
31/08/1979;146.7;3
30/09/1979;143.68;3
31/10/1979;132.06;3
30/11/1979;135.42;3
31/12/1979;134.88;3
31/01/1980;128.37;3
29/02/1980;119.46;3
31/03/1980;118.49;3
30/04/1980;133.76;3
31/05/1980;141.49;3
30/06/1980;145.01;3
31/07/1980;141.13;3
31/08/1980;135.38;3
30/09/1980;132.82;3
31/10/1980;131.46;3
30/11/1980;130.83;3
31/12/1980;134.49;3
31/01/1981;134.26;3
28/02/1981;131.11;3
31/03/1981;134.15;3
30/04/1981;127.21;3
31/05/1981;132.75;3
30/06/1981;132.61;3
31/07/1981;129.55;3
31/08/1981;126.19;3
30/09/1981;124;3
31/10/1981;131.3;3
30/11/1981;145.34;3
31/12/1981;138.46;3
31/01/1982;138.65;3
28/02/1982;141.83;3
31/03/1982;144.06;3
30/04/1982;149.19;3
31/05/1982;152.07;3
30/06/1982;148.42;3
31/07/1982;155.17;3
31/08/1982;166.2;3
30/09/1982;174.66;3
