date;EUR BGN;id
31/01/1975;1.3472;1
28/02/1975;1.3847;1
31/03/1975;1.3561;1
30/04/1975;1.3525;1
31/05/1975;1.3708;1
30/06/1975;1.3622;1
31/07/1975;1.2637;1
31/08/1975;1.2582;1
30/09/1975;1.2243;1
31/10/1975;1.2636;1
30/11/1975;1.2346;1
31/12/1975;1.2356;1
31/01/1976;1.2228;1
29/02/1976;1.2127;1
31/03/1976;1.1906;1
30/04/1976;1.1798;1
31/05/1976;1.1719;1
30/06/1976;1.1756;1
31/07/1976;1.1748;1
31/08/1976;1.1797;1
30/09/1976;1.1983;1
31/10/1976;1.204;1
30/11/1976;1.2037;1
31/12/1976;1.2171;1
31/01/1977;1.1985;1
28/02/1977;1.2032;1
31/03/1977;1.2015;1
30/04/1977;1.2118;1
31/05/1977;1.2107;1
30/06/1977;1.2143;1
31/07/1977;1.2134;1
31/08/1977;1.2066;1
30/09/1977;1.2074;1
31/10/1977;1.2264;1
30/11/1977;1.2324;1
31/12/1977;1.2892;1
31/01/1978;1.2863;1
28/02/1978;1.3135;1
31/03/1978;1.3323;1
30/04/1978;1.3026;1
31/05/1978;1.2935;1
30/06/1978;1.3091;1
31/07/1978;1.3335;1
31/08/1978;1.3585;1
30/09/1978;1.385;1
31/10/1978;1.5117;1
30/11/1978;1.3765;1
31/12/1978;1.4455;1
31/01/1979;1.4138;1
28/02/1979;1.4233;1
31/03/1979;1.4158;1
30/04/1979;1.3976;1
31/05/1979;1.3864;1
30/06/1979;1.4292;1
31/07/1979;1.4368;1
31/08/1979;1.4424;1
30/09/1979;1.4952;1
31/10/1979;1.4478;1
30/11/1979;1.497;1
31/12/1979;1.5081;1
31/01/1980;1.4945;1
29/02/1980;1.4689;1
31/03/1980;1.3492;1
30/04/1980;1.4426;1
31/05/1980;1.4646;1
30/06/1980;1.4741;1
31/07/1980;1.4605;1
31/08/1980;1.4466;1
30/09/1980;1.4341;1
31/10/1980;1.3734;1
30/11/1980;1.3499;1
31/12/1980;1.3275;1
31/01/1981;1.2349;1
28/02/1981;1.2117;1
31/03/1981;1.2235;1
30/04/1981;1.162;1
31/05/1981;1.1019;1
30/06/1981;1.0719;1
31/07/1981;1.041;1
31/08/1981;1.0424;1
30/09/1981;1.0967;1
31/10/1981;1.1056;1
30/11/1981;1.1274;1
31/12/1981;1.1046;1
31/01/1982;1.0729;1
28/02/1982;1.0324;1
31/03/1982;1.0082;1
30/04/1982;1.04;1
31/05/1982;1.0339;1
30/06/1982;0.9713;1
31/07/1982;0.9679;1
31/08/1982;0.9521;1
30/09/1982;0.938;1
31/10/1982;0.9207;1
30/11/1982;0.9438;1
31/12/1982;0.9756;1
31/01/1983;0.9471;1
28/02/1983;0.9527;1
31/03/1983;0.9344;1
30/04/1983;0.9229;1
31/05/1983;0.8998;1
30/06/1983;0.8908;1
31/07/1983;0.8564;1
31/08/1983;0.8379;1
30/09/1983;0.8528;1
31/10/1983;0.8525;1
30/11/1983;0.8325;1
31/12/1983;0.8226;1
31/01/1984;0.7957;1
29/02/1984;0.8574;1
31/03/1984;0.8584;1
30/04/1984;0.8218;1
31/05/1984;0.8177;1
30/06/1984;0.803;1
31/07/1984;0.7739;1
31/08/1984;0.7736;1
30/09/1984;0.7303;1
31/10/1984;0.7359;1
30/11/1984;0.7227;1
31/12/1984;0.7114;1
31/01/1985;0.7078;1
28/02/1985;0.6688;1
31/03/1985;0.7209;1
30/04/1985;0.7174;1
31/05/1985;0.7279;1
30/06/1985;0.7352;1
31/07/1985;0.7865;1
31/08/1985;0.7843;1
30/09/1985;0.8183;1
31/10/1985;0.8386;1
30/11/1985;0.8693;1
31/12/1985;0.8902;1
31/01/1986;0.9098;1
28/02/1986;0.9744;1
31/03/1986;0.9334;1
30/04/1986;0.9938;1
31/05/1986;0.9278;1
30/06/1986;0.9797;1
31/07/1986;1.0214;1
31/08/1986;1.0441;1
30/09/1986;1.0483;1
31/10/1986;1.0294;1
30/11/1986;1.0725;1
31/12/1986;1.0981;1
31/01/1987;1.1471;1
28/02/1987;1.148;1
31/03/1987;1.1616;1
30/04/1987;1.1684;1
31/05/1987;1.1494;1
30/06/1987;1.1463;1
31/07/1987;1.1287;1
31/08/1987;1.1562;1
30/09/1987;1.1434;1
31/10/1987;1.2061;1
30/11/1987;1.2719;1
31/12/1987;1.3249;1
31/01/1988;1.2436;1
29/02/1988;1.2346;1
31/03/1988;1.2572;1
30/04/1988;1.243;1
31/05/1988;1.2108;1
30/06/1988;1.145;1
31/07/1988;1.1168;1
31/08/1988;1.1085;1
30/09/1988;1.1073;1
31/10/1988;1.1692;1
30/11/1988;1.1983;1
31/12/1988;1.1776;1
31/01/1989;1.1212;1
28/02/1989;1.1475;1
31/03/1989;1.1061;1
30/04/1989;1.1168;1
31/05/1989;1.0598;1
30/06/1989;1.0729;1
31/07/1989;1.1245;1
31/08/1989;1.0759;1
30/09/1989;1.1188;1
31/10/1989;1.1373;1
30/11/1989;1.1667;1
31/12/1989;1.2273;1
31/01/1990;1.2369;1
28/02/1990;1.2341;1
31/03/1990;1.2363;1
30/04/1990;1.2511;1
31/05/1990;1.2384;1
30/06/1990;1.2625;1
31/07/1990;1.3236;1
31/08/1990;1.3312;1
30/09/1990;1.338;1
31/10/1990;1.3814;1
30/11/1990;1.3891;1
31/12/1990;1.3908;1
31/01/1991;1.4069;1
28/02/1991;1.371;1
31/03/1991;1.2253;1
30/04/1991;1.2192;1
31/05/1991;1.2086;1
30/06/1991;1.1549;1
31/07/1991;1.197;1
31/08/1991;1.1946;1
30/09/1991;1.2544;1
31/10/1991;1.2461;1
30/11/1991;1.2767;1
31/12/1991;1.3656;1
31/01/1992;1.2974;1
29/02/1992;1.2732;1
31/03/1992;1.2647;1
30/04/1992;1.2615;1
31/05/1992;1.3029;1
30/06/1992;1.3695;1
31/07/1992;1.412;1
31/08/1992;1.4747;1
30/09/1992;1.4284;1
31/10/1992;1.3113;1
30/11/1992;1.2623;1
31/12/1992;1.2369;1
31/01/1993;1.2404;1
28/02/1993;1.2034;1
31/03/1993;1.2243;1
30/04/1993;1.2535;1
31/05/1993;1.2492;1
30/06/1993;1.1729;1
31/07/1993;1.1259;1
31/08/1993;1.1602;1
30/09/1993;1.1892;1
31/10/1993;1.157;1
30/11/1993;1.1305;1
31/12/1993;1.1244;1
31/01/1994;1.126;1
28/02/1994;1.1457;1
31/03/1994;1.1737;1
30/04/1994;1.184;1
31/05/1994;1.1909;1
30/06/1994;1.2238;1
31/07/1994;1.2261;1
31/08/1994;1.2341;1
30/09/1994;1.2561;1
31/10/1994;1.288;1
30/11/1994;1.2346;1
31/12/1994;1.2458;1
31/01/1995;1.2673;1
28/02/1995;1.2927;1
31/03/1995;1.3615;1
30/04/1995;1.3521;1
31/05/1995;1.3374;1
30/06/1995;1.3605;1
31/07/1995;1.3765;1
31/08/1995;1.3033;1
30/09/1995;1.3364;1
31/10/1995;1.3508;1
30/11/1995;1.3243;1
31/12/1995;1.3392;1
31/01/1996;1.2943;1
29/02/1996;1.3123;1
31/03/1996;1.3072;1
30/04/1996;1.2684;1
31/05/1996;1.2755;1
30/06/1996;1.2809;1
31/07/1996;1.316;1
31/08/1996;1.3129;1
30/09/1996;1.2804;1
31/10/1996;1.2907;1
30/11/1996;1.2721;1
31/12/1996;1.2716;1
31/01/1997;1.1966;1
28/02/1997;1.1573;1
31/03/1997;1.1654;1
30/04/1997;1.1303;1
31/05/1997;1.1465;1
30/06/1997;1.1255;1
31/07/1997;1.0679;1
31/08/1997;1.0887;1
30/09/1997;1.1106;1
31/10/1997;1.1388;1
30/11/1997;1.1124;1
31/12/1997;1.0909;1
